Tenant Name,Address,Region,Record Type,Primary Category,Status,Move Out/Close Date,Move In/Open Date,openclosed,Last Reviewed/Verified Date,Tenant 18-Digit ID,Account: Account 18-Digit ID,Longitude,Latitude
Jack's Stir Brew Coffee,220 Front Street,SSS,Restaurant/Bar,Quick Eats,Former,3/1/2021,1/1/2006,closed,3/1/2021,a1541000008jRvqAAE,0014100001dLE09AAG,-74.002233,40.707526
Designer Eyes,185 Greenwich Street,BID NW,Shopping,Eyewear,Former,3/1/2021,9/21/2016,closed,3/4/2021,a1541000008jS2MAAU,0014100001dLFtHAAW,-74.0113762,40.7113982
Trader's Cafe,22 Beaver Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jTxrAAE,0014100001dLBULAA4,-74.01211878,40.70489917
District Bagels,125 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Former,3/1/2021,10/23/2019,closed,10/23/2019,a152M00002GxZZWQA3,0012M00002Gbly5QAB,-74.00738509,40.71013309
U Tea,99 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Former,3/1/2021,12/2/2019,closed,3/1/2021,a152M00002HNMKUQA5,0012M00002Hr9iFQAR,-74.007586,40.710504
Terrace Fish & Chips,44 Stone Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jTsyAAE,0014100001dLBuPAAW,-74.0104852,40.7040451
The Best of New York Food,125 Maiden Lane,BID NE,Restaurant/Bar,Quick Eats,Current,,,,10/1/2020,a1541000008jTtSAAU,0014100001dLCLdAAO,-74.0066578,40.7061672
Leonidas Belgian Chocolates,3 Hanover Square,BID SE,Shopping,Candy & Chocolate,Former,3/1/2021,,closed,3/3/2021,a1541000008jTD7AAM,0014100001dLBZCAA4,-74.00972569,40.7048742
Toastie's Deli,71 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,,,9/30/2020,a1541000008jTx7AAE,0014100001dLBSEAA4,-74.008546,40.709758
Latte Art,15 Stone Street,BID SE,Restaurant/Bar,Quick Eats,Former,3/3/2021,12/31/2008,closed,9/30/2020,a1541000008jTA9AAM,0014100001dLEFRAA4,-74.012089,40.7041
Vanessa's Dumpling House,70 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jUAJAA2,0014100001dLFwFAAW,-74.0077715,40.7065047
West Bank Gourmet,21 West Street,BID SW,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jUDLAA2,0014100001dLCeYAAW,-74.01552,40.70648901
Wendy's,85 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,,,9/30/2020,a1541000008jUDGAA2,0014100001dLCLbAAO,-74.00800209,40.71003746
Pronto Pizza,114 Liberty Street,BID SW,Restaurant/Bar,Quick Eats,Current,,,,1/28/2021,a1541000008jTcCAAU,0014100001dLBhaAAG,-74.012196,40.709848
Pret A Manger,60 Broad Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jTbVAAU,0014100001dLCeVAAW,-74.0122435,40.7051719
Poké Green,164 Pearl Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jTaeAAE,0014100001dLBwpAAG,-74.007216,40.705889
Pret A Manger,222 Broadway,BID NE,Restaurant/Bar,Quick Eats,Former,3/25/2021,7/20/2017,closed,4/14/2021,a1541000008jS3eAAE,0014100001dLFwSAAW,-74.0083944,40.7108734
Potbelly Sandwich Shop,203 Pearl Street,BID NE,Restaurant/Bar,Quick Eats,Current,,,,10/1/2020,a1541000008jTb7AAE,0014100001dLCJjAAO,-74.006812,40.706965
Pick-A-Bagel,102 North End Avenue,NBPC,Restaurant/Bar,Quick Eats,Current,,,,1/14/2021,a1541000008jTZxAAM,0014100001dLCeNAAW,-74.01521,40.714996
Picasso Pizzeria,375 South End Avenue,BPC,Restaurant/Bar,Quick Eats,Current,,,,1/14/2021,a1541000008jTZvAAM,0014100001dLBT1AAO,-74.0175481,40.7113038
Thunder Bun,1 New York Plaza,BID SE,Restaurant/Bar,Quick Eats,Former,3/31/2021,7/13/2015,closed,1/19/2021,a1541000008jRzQAAU,0014100001dLFoUAAW,-74.0120105,40.7021004
Open Kitchen,123 William Street,BID NE,Restaurant/Bar,Quick Eats,Former,3/31/2021,7/21/2015,closed,,a1541000008jTWZAA2,0014100001dLFKVAA4,-74.0071476,40.7093248
Hanover Gourmet Deli,3 Hanover Square,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jSvCAAU,0014100001dLBjLAAW,-74.00972569,40.7048742
Hudson Eats,225 Liberty Street,WFC,Restaurant/Bar,Quick Eats,Current,,,,1/14/2021,a1541000008jSxoAAE,0014100001dLFfNAAW,-74.015486,40.7123253
Nassau Electronics,88 Nassau Street,BID NE,Shopping,Electronics,Former,3/31/2021,,closed,11/16/2020,a1541000008jTNyAAM,0014100001dLDrWAAW,-74.0077645,40.7100124
Staples,217 Broadway,BID NW,Shopping,Office Supplies & Equipment,Former,4/1/2021,,closed,2/19/2021,a1541000008jTosAAE,0014100001dLCAkAAO,-74.00855974,40.71167906
Pizza Etalia,20 Beaver Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jSqpAAE,0014100001dLBxUAAW,-74.01230363,40.7049119
Grotto Pizzeria and Restaurant,32 Broadway,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jSttAAE,0014100001dLCGnAAO,-74.0127256,40.7057954
Santander Bank,2 Gold Street,BID NE,Personal/Business Services,ATM & Banking,Former,4/15/2021,,closed,5/20/2021,a1541000008jTj6AAE,0014100001dLEXHAA4,-74.006707,40.707302
T.D. Ameritrade,96 Broadway,BID SE,Personal/Business Services,Investor,Former,4/19/2021,3/7/2013,closed,4/21/2021,a1541000008jTrxAAE,0014100001dLFRqAAO,-74.011103,40.7079445
G.D. Watch and Jewelry Repairs,15 Maiden Lane,BID NE,Shopping,Jewelers,Former,4/26/2021,6/7/2018,closed,4/29/2021,a1541000008jSpUAAU,0014100001dLBS3AAO,-74.00895755,40.7098112
Starbucks,200 Water Street,BID NE,Restaurant/Bar,Quick Eats,Former,,,,,a1541000008jUPoAAM,0014100001dLGaxAAG,-74.0067575,40.7073413
Starbucks,145 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Current,,,,5/17/2018,a1541000008jTpEAAU,0014100001dLCEHAA4,-74.0067,40.71165
Starbucks,10 Hanover Square,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jTpDAAU,0014100001dLEHyAAO,-74.0087141,40.7047329
Starbucks,85 West Street,BID SW,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008jTpCAAU,0014100001dLBtZAAW,-74.0144891,40.709512
Starbucks,98 William Street,BID NE,Restaurant/Bar,Quick Eats,Current,,,,,a1541000008jTpBAAU,0014100001dLC4zAAG,-74.0071912,40.70833214
Starbucks,80 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jTpAAAU,0014100001dLCGXAA4,-74.0066578,40.7061672
Victoria's Secret,185 Greenwich Street,BID NW,Shopping,Clothing,Former,4/30/2021,9/19/2016,closed,5/19/2021,a1541000008jS2KAAU,0014100001dLFsnAAG,-74.0113762,40.7113982
Subway,112 John Street,BID NE,Restaurant/Bar,Quick Eats,Current,,,,9/30/2020,a1541000008jTqxAAE,0014100001dLCiCAAW,-74.00578067,40.70759299
Subway,106 Greenwich Street,BID SW,Restaurant/Bar,Quick Eats,Former,,,,5/17/2018,a1541000008jTqwAAE,0014100001dLBxSAAW,-74.0136127,40.7085336
Subway,30 Broad Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jTqvAAE,0014100001dLBS7AAO,-74.011535,40.706112
Subway,28 Water Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jTquAAE,0014100001dLC5ZAAW,-74.011098,40.703191
Subway,239 Broadway,BID NW,Restaurant/Bar,Quick Eats,Current,,,,,a1541000008jTqtAAE,0014100001dLF7HAAW,-74.00762351,40.71289779
Subway,11 Broadway,BID SW,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008jTqsAAE,0014100001dLBUbAAO,-74.0140249,40.7052799
Sushi by Bento Nouveau,32 Broadway,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jTrTAAU,0014100001dLBd9AAG,-74.0127256,40.7057954
Subway,21 Maiden Lane,BID NE,Restaurant/Bar,Quick Eats,Current,,,,10/1/2020,a1541000008jTqrAAE,0014100001dLBlxAAG,-74.00902996,40.70930532
Monster Deals,80 Nassau Street,BID NE,Shopping,Souvenir & Gift Shops,Former,4/30/2021,9/9/2019,closed,9/10/2019,a152M00002GWpHzQAL,0012M00002FqG5IQAV,-74.008055,40.709829
Starbucks,55 Broad Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jTp8AAE,0014100001dLBTlAAO,-74.0108765,40.7052927
Moxy NYC Downtown,143 Fulton Street,BID NE,Hotel,,Former,5/1/2021,10/31/2018,closed,6/9/2021,a154100000AQ69sAAD,0014100001vCiUeAAK,-74.008167,40.710524
Starbucks,2 Broadway,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jTp6AAE,0014100001dLDZRAA4,-74.013114,40.704355
Starbucks,195 Broadway,BID NW,Restaurant/Bar,Quick Eats,Current,,,,,a1541000008jTp5AAE,0014100001dLC2ZAAW,-74.009845,40.71091
Starbucks,115 Broadway,BID SW,Restaurant/Bar,Quick Eats,Current,,,,1/28/2021,a1541000008jTp4AAE,0014100001dLBX2AAO,-74.0109198,40.7087133
Recreation,143 Fulton Street,BID NE,Restaurant/Bar,Drinks & Barfare,Former,5/1/2021,10/31/2018,closed,6/9/2021,a154100000AQ6FqAAL,0014100001yUClDAAW,-74.008167,40.710524
Starbucks,1 Battery Park Plaza,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/14/2021,a1541000008jTp2AAE,0014100001dLBfSAAW,-74.0138065,40.7033758
Martin News,60 Wall Street,BID SE,Shopping,Grocery & Convenience,Former,5/10/2021,,closed,5/10/2021,a1541000008jTHYAA2,0014100001dLBo3AAG,-74.008536,40.706205
60 Wall Street Atrium,60 Wall Street,BID SE,Point of Interest,"Public Spaces, Parks, & Plazas",Former,5/10/2021,,closed,5/10/2021,a1541000008jS6gAAE,0014100001dLF7SAAW,-74.008536,40.706205
Sophie's Cuban Cuisine,26 Broadway,BID SE,Restaurant/Bar,Quick Eats,Former,,,,10/1/2020,a1541000008jTnUAAU,0014100001dLCU5AAO,-74.013166,40.705202
Sandwich House,17 Ann Street,BID NE,Restaurant/Bar,Quick Eats,Current,,,,,a1541000008jTj3AAE,0014100001dLBVjAAO,-74.0078067,40.71090294
Rockwell's Deli,105 Broad Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jTgxAAE,0014100001dLBXnAAO,-74.01142642,40.70313308
Rosella's Pizzeria,164 William Street,BID NE,Restaurant/Bar,Quick Eats,Current,,,,,a1541000008jThJAAU,0014100001dLBPzAAO,-74.00574948,40.71017415
Zucker's Bagels & Smoked Fish,146 Chambers Street,TBS,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008jUGsAAM,0014100001dLEFGAA4,-74.00975854,40.71565528
Just Baked,185 Greenwich Street,BID NW,Restaurant/Bar,Quick Eats,Former,,,,,a152M00000B8ZM1QAN,0012M000024nZlyQAE,-74.0113762,40.7113982
The Country Cafe,60 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Former,5/10/2021,,closed,5/10/2021,a1541000008jTtoAAE,0014100001dLBs4AAG,-74.008536,40.706205
Ruben's Empanadas,44 Stone Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jThyAAE,0014100001dLCB0AAO,-74.0104852,40.7040451
Starbucks,60 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Former,5/10/2021,,closed,5/10/2021,a1541000008jTp9AAE,0014100001dLC7CAAW,-74.008536,40.706205
Cobbler Express,60 Wall Street,BID SE,Personal/Business Services,Shoe Repair & Shine,Former,5/10/2021,,closed,5/10/2021,a1541000008jSXeAAM,0014100001dLCekAAG,-74.008536,40.706205
Yip's Restaurant,18 Beaver Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jUG4AAM,0014100001dLCeTAAW,-74.0123928,40.7048111
Vintry Wine & Whiskey,13 South William Street,BID SE,Restaurant/Bar,Full Service Dining,Former,6/1/2021,11/23/2009,closed,6/14/2021,a1541000008jUB2AAM,0014100001dLEZyAAO,-74.010121,40.704502
Corner Gourmet II,66 West Broadway,TBS,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008jSZnAAM,0014100001dLEFfAAO,-74.0099756,40.71479064
Just Salad,100 Maiden Lane,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jT6ZAAU,0014100001dLE7nAAG,-74.0071571,40.7066721
Cohen's Fashion Optical,233 Broadway,BID NW,Shopping,Eyewear,Former,6/1/2021,10/21/2014,closed,,a1541000008jSXtAAM,0014100001dLBU5AAO,-74.0082925,40.7124491
Koyzina Kafe,62 William Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jT8yAAE,0014100001dLBPSAA4,-74.00846835,40.70717895
AT&T,50 Murray Street,BID NW,Shopping,Electronics,Former,6/1/2021,6/24/2016,closed,7/12/2021,a1541000008jS0cAAE,0014100001dLDohAAG,-74.0100543,40.7141901
Radisson Wall Street,50 William Street,BID SE,Hotel,,Former,6/1/2021,8/14/2019,closed,7/20/2021,a152M00002BpdwzQAB,0012M00002EXN1BQAX,-74.00891,40.706686
Chipotle,2 Broadway,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jSQwAAM,0014100001dLBTIAA4,-74.013114,40.704355
Chen's Buffet Bar,62 William Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jSQWAA2,0014100001dLBXgAAO,-74.00846835,40.70717895
Champs Gourmet Deli,30 Broad Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jSPtAAM,0014100001dLBPyAAO,-74.011535,40.706112
Thai Farm Kitchen,261 Water Street,SSS,Restaurant/Bar,Full Service Dining,Former,6/3/2021,6/19/2020,opened/closed,6/3/2021,a152M00002JNCv9QAH,0012M00002MxhVWQAZ,-74.00172361,40.7082435
China Red Gourmet,118 Chambers Street,TBS,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008jTPWAA2,0014100001dLEF9AAO,-74.0086093,40.7150231
Flavors Cafe,27 Whitehall Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jSnDAAU,0014100001dLBuNAAW,-74.01296782,40.70349392
Flavors Café,175 Water Street,BID NE,Restaurant/Bar,Quick Eats,Current,,,,,a1541000008jSnCAAU,0014100001dLBUIAA4,-74.0051605,40.7063636
Gee Whiz Diner,295 Greenwich Street,TBS,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008jSqEAAU,0014100001dLEF2AAO,-74.0108091,40.7160466
Friendly Gourmet Pizza,25 Maiden Lane,BID NE,Restaurant/Bar,Quick Eats,Current,,,,10/1/2020,a1541000008jSokAAE,0014100001dLBR3AAO,-74.0088627,40.7092384
New Golden Chopsticks,44 Stone Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jTPdAAM,0014100001dLC27AAG,-74.0104852,40.7040451
AKA Tribeca,85 West Broadway,TBS,Hotel,,Former,6/4/2021,2/4/2009,closed,7/16/2021,a1541000008jRwNAAU,0014100001dLEHSAA4,-74.009183,40.715144
Underground Pizza,3 Hanover Square,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jU03AAE,0014100001dLBbiAAG,-74.00972569,40.7048742
Poke Bar,11 Park Place,BID NW,Restaurant/Bar,Quick Eats,Former,6/16/2021,6/1/2019,closed,6/17/2019,a152M00001feStuQAE,0012M00002C7e7PQAR,-74.0081867,40.7133359
Manhattan Proper,6 Murray Street,BID NW,Restaurant/Bar,Full Service Dining,Former,6/30/2021,8/21/2012,closed,7/12/2021,a1541000008jTGLAA2,0014100001dLBe4AAG,-74.0080159,40.71330796
Skinny Pizza,225 Liberty Street,WFC,Restaurant/Bar,Quick Eats,Former,6/30/2021,6/3/2014,closed,7/12/2021,a1541000008jRyNAAU,0014100001dLFciAAG,-74.015486,40.7123253
Majestic Pizza,173 Broadway,BID NW,Restaurant/Bar,Quick Eats,Current,,,,,a1541000008jTFtAAM,0014100001dLCHZAA4,-74.01019385,40.71000993
Manon Cafe,120 Broadway,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jTGTAA2,0014100001dLCepAAG,-74.01068101,40.70829974
McDonald's,160 Broadway,BID NE,Restaurant/Bar,Quick Eats,Current,,,,5/17/2018,a1541000008jTIfAAM,0014100001dLBg4AAG,-74.01008417,40.70945182
Fossil,185 Greenwich Street,BID NW,Shopping,Jewelers,Former,6/30/2021,8/17/2016,closed,7/14/2021,a1541000008jS1PAAU,0014100001dLFspAAG,-74.0113762,40.7113982
Dunkin',100 Chambers Street,TBS,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008jSgrAAE,0014100001dLEF4AAO,-74.00776282,40.71474822
Dunkin',239 Broadway,BID NW,Restaurant/Bar,Quick Eats,Current,,,,,a1541000008jSgqAAE,0014100001dLBTLAA4,-74.00762351,40.71289779
Dunkin',33 Beekman Street,BID NE,Restaurant/Bar,Quick Eats,Coming Soon,,,,5/8/2020,a1541000008jSgpAAE,0014100001dLCTbAAO,-74.006595,40.711139
Masterpiece Caterer at India House,1 Hanover Square,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jTHoAAM,0014100001dLCPMAA4,-74.009734,40.7046145
Dunkin',37 Murray Street,TBS,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008jSgoAAE,0014100001dLEIsAAO,-74.008924,40.714061
TOUS,185 Greenwich Street,BID NW,Shopping,Jewelers,Former,6/30/2021,8/17/2016,closed,7/14/2021,a1541000008jS1pAAE,0014100001dLFtIAAW,-74.0113762,40.7113982
Camper,185 Greenwich Street,BID NW,Shopping,Shoes,Former,6/30/2021,8/17/2016,closed,,a1541000008jS1JAAU,0014100001dLFssAAG,-74.0113762,40.7113982
Cucina Bene Pizza,45 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/15/2021,a1541000008jSbCAAU,0014100001dLBVCAA4,-74.008145,40.703506
Minamoto Kitchoan,185 Greenwich Street,BID NW,Shopping,Candy & Chocolate,Former,6/30/2021,8/31/2016,closed,7/12/2021,a1541000008jS2CAAU,0014100001dLFtDAAW,-74.0113762,40.7113982
Lenwich,25 Park Place,BID NW,Restaurant/Bar,Quick Eats,Current,,,,,a1541000008jTCxAAM,0014100001dLBSkAAO,-74.00879,40.713321
Pranzo Pizza,44 Water Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/19/2021,a1541000008jSbtAAE,0014100001dLBfQAAW,-74.01016,40.703478
Little Italy Pizza,11 Park Place,BID NW,Restaurant/Bar,Quick Eats,Current,,,,,a1541000008jTE2AAM,0014100001dLBmvAAG,-74.0081867,40.7133359
Doughnut Plant,185 Greenwich Street,BID NW,Restaurant/Bar,Quick Eats,Coming Soon,,,,1/4/2019,a1541000008lw4KAAQ,0012M000023qdLPQAY,-74.0113762,40.7113982
11 Broadway Juice Bar,11 Broadway,BID SW,Restaurant/Bar,Quick Eats,Former,,,,,a1541000008jS4VAAU,0014100001dLFJkAAO,-74.0140249,40.7052799
Solstice Sunglasses,185 Greenwich Street,BID NW,Shopping,Eyewear,Former,6/30/2021,4/4/2017,closed,7/12/2021,a1541000008jS37AAE,0014100001dLFq7AAG,-74.0113762,40.7113982
Menya Jiro,123 William Street,BID NE,Restaurant/Bar,Quick Eats,Former,6/30/2021,8/9/2017,closed,,a1541000008jTJOAA2,0014100001dLCi9AAG,-74.0071476,40.7093248
Nunu Chocolates,185 Greenwich Street,BID NW,Shopping,Candy & Chocolate,Former,6/30/2021,4/5/2018,closed,7/14/2021,a1541000008jS4LAAU,0014100001dLFt8AAG,-74.0113762,40.7113982
Cafe Water,164 Pearl Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jSNMAA2,0014100001dLBwyAAG,-74.007216,40.705889
Sweetcatch Poke,185 Greenwich Street,BID NW,Restaurant/Bar,Quick Eats,Former,6/30/2021,7/8/2019,closed,7/14/2021,a152M00000B0zyBQAR,0012M00002Cgjr6QAB,-74.0113762,40.7113982
Cafe Exchange & Catering,49 Broadway,BID SW,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008jSNKAA2,0014100001dLBQDAA4,-74.0133097,40.7068075
Cafe Bravo,94 Greenwich Street,BID SW,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008jSNIAA2,0014100001dLBxiAAG,-74.013782,40.708143
Burger King,112 Trinity Place,BID SW,Restaurant/Bar,Quick Eats,Current,,,,1/28/2021,a1541000008jSMOAA2,0014100001dLBc1AAG,-74.01191803,40.70971938
Carvel Ice Cream,11 Broadway,BID SW,Restaurant/Bar,Quick Eats,Former,,,,,a1541000008jSOXAA2,0014100001dLBbLAAW,-74.0140249,40.7052799
Big Al's Pizza,115 Broadway,BID SW,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008jSIrAAM,0014100001dLBg8AAG,-74.0109198,40.7087133
Pita Express,15 Ann Street,BID NE,Restaurant/Bar,Quick Eats,Former,7/1/2021,1/1/1998,closed,7/13/2021,a1541000008jTaFAAU,0014100001dLBkUAAW,-74.00785928,40.71093489
Beyond Sushi,70 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Former,,,,9/30/2020,a1541000008jSIlAAM,0014100001dLFwIAAW,-74.0077715,40.7065047
Bento Sushi,173 Broadway,BID NW,Restaurant/Bar,Quick Eats,Current,,,,,a1541000008jSILAA2,0014100001dLBd7AAG,-74.01019385,40.71000993
Bombay's Indian Cuisine,60 Pearl Street,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/19/2021,a1541000008jSJzAAM,0014100001dLBdVAAW,-74.01110552,40.70348675
Blue Spoon Coffee Company,270 Broadway,TBS,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008jSJcAAM,0014100001dLEFLAA4,-74.0072147,40.7143487
Fuku,225 Liberty Street,WFC,Restaurant/Bar,Quick Eats,Former,7/1/2021,1/16/2018,closed,7/12/2021,a1541000008jSp1AAE,0014100001dLFcjAAG,-74.015486,40.7123253
Travelex Currency Services Inc.,30 Vesey Street,BID NW,Personal/Business Services,Currency Exchange,Former,7/9/2021,,closed,,a1541000008jTyNAAU,0014100001dLBdAAAW,-74.0099509,40.71209723
PROOF Coffee Roasters,65 Nassau Street,BID NE,Restaurant/Bar,Quick Eats,Former,7/14/2021,11/23/2015,closed,9/30/2020,a1541000008jTcDAAU,0014100001dLFovAAG,-74.0086743,40.7094986
Ashby's,120 Broadway,BID SE,Restaurant/Bar,Quick Eats,Current,,,,1/13/2021,a1541000008jSEYAA2,0014100001dLC8WAAW,-74.01068101,40.70829974
Apple Gourmet,225 Broadway,BID NW,Restaurant/Bar,Quick Eats,Current,,,,,a1541000008jSDbAAM,0014100001dLCLfAAO,-74.008627,40.711776
Battery Park City Gourmet Market,450 North End Avenue,NBPC,Restaurant/Bar,Quick Eats,Current,,,,1/14/2021,a1541000008jSHSAA2,0014100001dLEGUAA4,-74.01387416,40.71690462
Dunkin',90 West Street,BID SW,Restaurant/Bar,Quick Eats,Current,,,,1/28/2021,a1541000008lvyYAAQ,0014100001dLFrKAAW,-74.0144578,40.7097702
Joe & the Juice,295 Greenwich Street,TBS,Restaurant/Bar,Quick Eats,Current,,,,1/11/2021,a1541000008lvvgAAA,0014100001dLEF0AAO,-74.0108091,40.7160466
Town Residential,88 Greenwich Street,BID SW,Personal/Business Services,Real Estate,Former,,,,3/30/2019,a1541000008jTxhAAE,0014100001dLF8fAAG,-74.0143621,40.7081175
Downtown Club Condominium,19 West Street,BID SW,Personal/Business Services,Real Estate,Current,,,,1/14/2021,a1541000008jSfkAAE,0014100001dLFJxAAO,-74.015767,40.706169
